88324000	0.000269799
88328000	0.000269799
88332000	0.000262723
88336000	0.000262723
88340000	0.000262901
88344000	0.000262901
88348000	0.000260036
88352000	0.000260036
88356000	0.000261977
88360000	0.000261977
88364000	0.000266209
88368000	0.000266209
88372000	0.000265335
88376000	0.000265335
88380000	0.000268354
88384000	0.000268354
88388000	0.000267072
88392000	0.000267072
88396000	0.000286202
88400000	0.000286202
88404000	0.000271333
88408000	0.000271333
88412000	0.000275401
88416000	0.000275401
88420000	0.000280622
88424000	0.000280622
88428000	0.000272919
88432000	0.000272919
88436000	0.000285676
88440000	0.000285676
88444000	0.000270861
88448000	0.000270861
88452000	0.000343364
88456000	0.000343364
88460000	0.000290341
88464000	0.000290341
88468000	0.000276329
88472000	0.000276329
88476000	0.000285792
88480000	0.000285792
88484000	0.000298361
88488000	0.000298361
88492000	0.000291671
88496000	0.000291671
88500000	0.000279625
88504000	0.000279625
88508000	0.000280828
88512000	0.000280828
88516000	0.00028454
88520000	0.00028454
88524000	0.000283552
88528000	0.000283552
88532000	0.000287486
88536000	0.000287486
88540000	0.000289984
88544000	0.000289984
88548000	0.000292934
88552000	0.000292934
88556000	0.000285829
88560000	0.000285829
88564000	0.000285829
88568000	0.000296305
88572000	0.000288097
88576000	0.000288097
88580000	0.000290903
88584000	0.000290903
88588000	0.000287491
88592000	0.000287491
88596000	0.000290399
88600000	0.000290399
88604000	0.000292511
88608000	0.000292511
88612000	0.000293365
88616000	0.000293365
88620000	0.000291858
88624000	0.000291858
88628000	0.000296218
88632000	0.000296218
88636000	0.000295376
88640000	0.000295376
88644000	0.000293264
88648000	0.000293264
88652000	0.000295122
88656000	0.000295122
88660000	0.000293736
88664000	0.000293736
88668000	0.000312464
88672000	0.000312464
88676000	0.00029777
88680000	0.00029777
88684000	0.000296545
88688000	0.000296545
88692000	0.000296545
88696000	0.000312466
88700000	0.000342845
88704000	0.000342845
88708000	0.000330174
88712000	0.000330174
88716000	0.000301369
88720000	0.000301369
88724000	0.00030926
88728000	0.00030926
88732000	0.000304754
88736000	0.000304754
88740000	0.000306632
88744000	0.000306632
88748000	0.000319526
88752000	0.000319526
88756000	0.000328557
88760000	0.000328557
88764000	0.000321207
88768000	0.000321207
88772000	0.000317147
88776000	0.000317147
88780000	0.000328479
88784000	0.000328479
88788000	0.000319332
88792000	0.000319332
88796000	0.000316685
88800000	0.000316685
88804000	0.000334582
88808000	0.000334582
88812000	0.000322571
88816000	0.000322571
88820000	0.000328443
88824000	0.000328443
88828000	0.000322169
88832000	0.000322169
88836000	0.000339474
88840000	0.000339474
88844000	0.00032279
88848000	0.00032279
88852000	0.000326661
88856000	0.000326661
88860000	0.000332354
88864000	0.000332354
88868000	0.000328665
88872000	0.000328665
88876000	0.000327103
88880000	0.000327103
88884000	0.000326207
88888000	0.000326207
88892000	0.000331681
88896000	0.000331681
88900000	0.000338312
88904000	0.000338312
88908000	0.000333829
88912000	0.000333829
88916000	0.000325657
88920000	0.000325657
88924000	0.000337627
88928000	0.000337627
88932000	0.000330349
88936000	0.000330349
88940000	0.000324983
88944000	0.000324983
88948000	0.000326021
88952000	0.000326021
88956000	0.000326047
88960000	0.000326047
88964000	0.0003275
88968000	0.0003275
88972000	0.000330423
88976000	0.000330423
88980000	0.000335323
88984000	0.000335323
88988000	0.000332358
88992000	0.000332358
88996000	0.00033401
89000000	0.00033401
89004000	0.000335401
89008000	0.000335401
89012000	0.00033498
89016000	0.00033498
89020000	0.000337146
89024000	0.000337146
89028000	0.000336464
89032000	0.000336464
89036000	0.000343285
89040000	0.000343285
89044000	0.000335471
89048000	0.000335471
89052000	0.000340455
89056000	0.000340455
89060000	0.00034128
89064000	0.00034128
89068000	0.000365695
89072000	0.000365695
89076000	0.000341577
89080000	0.000341577
89084000	0.000336972
89088000	0.000336972
89092000	0.000337872
89096000	0.000337872
89100000	0.000345089
89104000	0.000345089
89108000	0.000357222
89112000	0.000357222
89116000	0.000351091
89120000	0.000351091
89124000	0.000347612
89128000	0.000347612
89132000	0.000345014
89136000	0.000345014
89140000	0.000346909
89144000	0.000346909
89148000	0.000347847
89152000	0.000347847
89156000	0.000355584
89160000	0.000355584
89164000	0.000366356
89168000	0.000366356
89172000	0.000351653
89176000	0.000351653
89180000	0.000402204
89184000	0.000402204
89188000	0.000352853
89192000	0.000352853
89196000	0.000362128
89200000	0.000362128
89204000	0.00036045
89208000	0.00036045
89212000	0.00036253
89216000	0.00036253
89220000	0.000357893
89224000	0.000357893
89228000	0.000367126
89232000	0.000367126
89236000	0.000386764
89240000	0.000386764
89244000	0.000358617
89248000	0.000358617
89252000	0.000364622
89256000	0.000364622
89260000	0.000359669
89264000	0.000359669
89268000	0.000370886
89272000	0.000370886
89276000	0.000377969
89280000	0.000377969
89284000	0.000376736
89288000	0.000376736
89292000	0.000372304
89296000	0.000372304
89300000	0.000364937
89304000	0.000364937
89308000	0.000365677
89312000	0.000365677
89316000	0.00036996
89320000	0.00036996
89324000	0.000372755
89328000	0.000372755
89332000	0.000368868
89336000	0.000368868
89340000	0.000376132
89344000	0.000376132
89348000	0.000369625
89352000	0.000369625
89356000	0.000371326
89360000	0.000371326
89364000	0.000370525
89368000	0.000370525
89372000	0.000369699
89376000	0.000369699
89380000	0.000374043
89384000	0.000374043
89388000	0.00037966
89392000	0.00037966
89396000	0.00037966
89400000	0.000382943
89404000	0.000375106
89408000	0.000375106
89412000	0.000379974
89416000	0.000379974
89420000	0.000381917
89424000	0.000381917
89428000	0.000381575
89432000	0.000381575
89436000	0.000374172
89440000	0.000374172
89444000	0.000375258
89448000	0.000375258
89452000	0.000378233
89456000	0.000378233
89460000	0.000377456
89464000	0.000377456
89468000	0.000378732
89472000	0.000378732
89476000	0.000381322
89480000	0.000381322
89484000	0.00037608
89488000	0.00037608
89492000	0.000378146
89496000	0.000378146
89500000	0.000399537
89504000	0.000399537
89508000	0.000376557
89512000	0.000376557
89516000	0.000375451
89520000	0.000375451
89524000	0.000379688
89528000	0.000379688
89532000	0.000377512
89536000	0.000377512
89540000	0.000386586
89544000	0.000386586
89548000	0.000368818
89552000	0.000368818
89556000	0.000367913
89560000	0.000367913
89564000	0.000377993
89568000	0.000377993
89572000	0.000372054
89576000	0.000372054
89580000	0.000373623
89584000	0.000373623
89588000	0.000373308
89592000	0.000373308
89596000	0.00037706
89600000	0.00037706
89604000	0.000376561
89608000	0.000376561
89612000	0.000376228
89616000	0.000376228
89620000	0.000376829
89624000	0.000376829
89628000	0.00038114
89632000	0.00038114
89636000	0.000378622
89640000	0.000378622
89644000	0.000380097
89648000	0.000380097
89652000	0.000375483
89656000	0.000375483
89660000	0.000371821
89664000	0.000371821
89668000	0.00038032
89672000	0.00038032
89676000	0.000390034
89680000	0.000390034
89684000	0.000374611
89688000	0.000374611
89692000	0.000375918
89696000	0.000375918
89700000	0.000385706
89704000	0.000385706
89708000	0.000390459
89712000	0.000390459
89716000	0.000383679
89720000	0.000383679
89724000	0.000385097
89728000	0.000385097
89732000	0.000384913
89736000	0.000384913
89740000	0.000382109
89744000	0.000382109
89748000	0.000393044
89752000	0.000393044
89756000	0.000379355
89760000	0.000379355
89764000	0.000380405
89768000	0.000380405
89772000	0.000377619
89776000	0.000377619
89780000	0.000378916
89784000	0.000378916
89788000	0.000382629
89792000	0.000382629
89796000	0.000386768
89800000	0.000386768
89804000	0.000394766
89808000	0.000394766
89812000	0.000407791
89816000	0.000407791
89820000	0.000377688
89824000	0.000377688
89828000	0.000390885
89832000	0.000390885
89836000	0.000384355
89840000	0.000384355
89844000	0.000393925
89848000	0.000393925
89852000	0.000385945
89856000	0.000385945
89860000	0.000386258
89864000	0.000386258
89868000	0.000386258
89872000	0.000378886
89876000	0.00039629
89880000	0.00039629
89884000	0.000389539
89888000	0.000389539
89892000	0.00038467
89896000	0.00038467
89900000	0.000388267
89904000	0.000388267
89908000	0.000379622
89912000	0.000379622
89916000	0.000379112
89920000	0.000379112
89924000	0.000381
89928000	0.000381
89932000	0.000387033
89936000	0.000387033
89940000	0.000395017
89944000	0.000395017
89948000	0.000375195
89952000	0.000375195
89956000	0.000405637
89960000	0.000405637
89964000	0.000381686
89968000	0.000381686
89972000	0.000377864
89976000	0.000377864
89980000	0.000372086
89984000	0.000372086
89988000	0.000375046
89992000	0.000375046
89996000	0.000384792
90000000	0.000384792
90004000	0.000368984
90008000	0.000368984
90012000	0.000370368
90016000	0.000370368
90020000	0.000366485
90024000	0.000366485
90028000	0.000374911
90032000	0.000374911
90036000	0.000366057
90040000	0.000366057
90044000	0.000396039
90048000	0.000396039
90052000	0.000373569
90056000	0.000373569
90060000	0.000369401
90064000	0.000369401
90068000	0.000370536
90072000	0.000370536
90076000	0.000368108
90080000	0.000368108
90084000	0.000387114
90088000	0.000387114
90092000	0.000366023
90096000	0.000366023
90100000	0.000364839
90104000	0.000364839
90108000	0.000364968
90112000	0.000364968
90116000	0.000361933
90120000	0.000361933
90124000	0.000360309
90128000	0.000360309
90132000	0.000366348
90136000	0.000366348
90140000	0.000356025
90144000	0.000356025
90148000	0.000361981
90152000	0.000361981
90156000	0.000356284
90160000	0.000356284
90164000	0.000356897
90168000	0.000356897
90172000	0.0003541
90176000	0.0003541
90180000	0.000364453
90184000	0.000364453
90188000	0.000358679
90192000	0.000358679
90196000	0.000366751
90200000	0.000366751
90204000	0.00035889
90208000	0.00035889
90212000	0.000362519
90216000	0.000362519
90220000	0.000351563
90224000	0.000351563
90228000	0.00035627
90232000	0.00035627
90236000	0.00034756
90240000	0.00034756
90244000	0.00035182
90248000	0.00035182
90252000	0.00034369
90256000	0.00034369
90260000	0.000348841
90264000	0.000348841
90268000	0.000342134
90272000	0.000342134
90276000	0.000347822
90280000	0.000347822
90284000	0.000343116
90288000	0.000343116
90292000	0.000346231
90296000	0.000346231
90300000	0.000344959
90304000	0.000344959
90308000	0.000351667
90312000	0.000351667
90316000	0.000335173
90320000	0.000335173
90324000	0.000336797
90328000	0.000336797
90332000	0.000342416
90336000	0.000342416
90340000	0.000333369
90344000	0.000333369
90348000	0.000331173
90352000	0.000331173
90356000	0.000341212
90360000	0.000341212
90364000	0.000332548
90368000	0.000332548
90372000	0.000337733
90376000	0.000337733
90380000	0.000333466
90384000	0.000333466
90388000	0.00032913
90392000	0.00032913
90396000	0.000334493
90400000	0.000334493
90404000	0.00032929
90408000	0.00032929
90412000	0.000331753
90416000	0.000331753
90420000	0.000327378
90424000	0.000327378
90428000	0.000343556
90432000	0.000343556
90436000	0.00032425
90440000	0.00032425
90444000	0.000319508
90448000	0.000319508
90452000	0.000324601
90456000	0.000324601
90460000	0.000319168
90464000	0.000319168
90468000	0.000327902
90472000	0.000327902
90476000	0.000319375
90480000	0.000319375
90484000	0.000318795
90488000	0.000318795
90492000	0.000325789
90496000	0.000325789
90500000	0.000327407
90504000	0.000327407
90508000	0.000325952
90512000	0.000325952
90516000	0.000320292
90520000	0.000320292
90524000	0.000319695
90528000	0.000319695
90532000	0.000329073
90536000	0.000329073
90540000	0.000327251
90544000	0.000327251
90548000	0.000337697
90552000	0.000337697
90556000	0.000315741
90560000	0.000315741
90564000	0.000317943
90568000	0.000317943
90572000	0.000330125
90576000	0.000330125
90580000	0.00030995
90584000	0.00030995
90588000	0.000313631
90592000	0.000313631
90596000	0.000351694
90600000	0.000351694
90604000	0.000315779
90608000	0.000315779
90612000	0.000301361
90616000	0.000301361
90620000	0.000299348
90624000	0.000299348
90628000	0.00030799
90632000	0.00030799
90636000	0.00030799
90640000	0.000294925
90644000	0.000291323
90648000	0.000291323
90652000	0.000289112
90656000	0.000289112
90660000	0.000302763
90664000	0.000302763
90668000	0.000303323
90672000	0.000303323
90676000	0.000309954
90680000	0.000309954
90684000	0.000298555
90688000	0.000298555
90692000	0.000300077
90696000	0.000300077
90700000	0.000305163
90704000	0.000305163
90708000	0.000303258
90712000	0.000303258
90716000	0.000293139
90720000	0.000293139
90724000	0.000301965
90728000	0.000301965
90732000	0.000287739
90736000	0.000287739
90740000	0.000290833
90744000	0.000290833
90748000	0.000288333
90752000	0.000288333
90756000	0.000289051
90760000	0.000289051
90764000	0.000293584
90768000	0.000293584
90772000	0.000288761
90776000	0.000288761
90780000	0.000314805
90784000	0.000314805
90788000	0.000293082
90792000	0.000293082
90796000	0.00029286
90800000	0.00029286
90804000	0.000291896
90808000	0.000291896
90812000	0.000292643
90816000	0.000292643
90820000	0.000286027
90824000	0.000286027
90828000	0.000287937
90832000	0.000287937
90836000	0.000284622
90840000	0.000284622
90844000	0.000291296
90848000	0.000291296
90852000	0.000299562
90856000	0.000299562
90860000	0.000283053
90864000	0.000283053
90868000	0.00028266
90872000	0.00028266
90876000	0.000274969
90880000	0.000274969
90884000	0.000271624
90888000	0.000271624
90892000	0.000275548
90896000	0.000275548
90900000	0.000271295
90904000	0.000271295
90908000	0.000278521
90912000	0.000278521
90916000	0.000267829
90920000	0.000267829
90924000	0.000270352
90928000	0.000270352
90932000	0.000269809
90936000	0.000269809
90940000	0.00028029
90944000	0.00028029
90948000	0.000270257
90952000	0.000270257
90956000	0.000282962
90960000	0.000282962
90964000	0.000271962
90968000	0.000271962
90972000	0.000299725
90976000	0.000299725
90980000	0.000273881
90984000	0.000273881
90988000	0.000267954
90992000	0.000267954
90996000	0.00027549
91000000	0.00027549
91004000	0.000270107
91008000	0.000270107
91012000	0.000277496
91016000	0.000277496
91020000	0.000265996
91024000	0.000265996
91028000	0.000269333
91032000	0.000269333
91036000	0.000269333
91040000	0.000270828
91044000	0.00026274
91048000	0.00026274
91052000	0.000262315
91056000	0.000262315
91060000	0.00026309
91064000	0.00026309
91068000	0.000282149
91072000	0.000282149
91076000	0.000254513
91080000	0.000254513
91084000	0.000257835
91088000	0.000257835
91092000	0.000267374
91096000	0.000267374
91100000	0.000259684
91104000	0.000259684
91108000	0.000260809
91112000	0.000260809
91116000	0.000284913
91120000	0.000284913
91124000	0.000252843
91128000	0.000252843
91132000	0.000253113
91136000	0.000253113
91140000	0.000255654
91144000	0.000255654
91148000	0.000256233
91152000	0.000256233
91156000	0.00025236
91160000	0.00025236
91164000	0.000253125
91168000	0.000253125
91172000	0.000252333
91176000	0.000252333
91180000	0.000260397
91184000	0.000260397
91188000	0.000254468
91192000	0.000254468
91196000	0.000259378
91200000	0.000259378
91204000	0.000261624
91208000	0.000261624
91212000	0.000271491
91216000	0.000271491
91220000	0.000265997
91224000	0.000265997
91228000	0.000260001
91232000	0.000260001
91236000	0.000260379
91240000	0.000260379
91244000	0.000257865
91248000	0.000257865
91252000	0.000262776
91256000	0.000262776
91260000	0.000262776
91264000	0.000254761
91268000	0.000258958
91272000	0.000258958
91276000	0.000257112
91280000	0.000257112
91284000	0.000278794
91288000	0.000278794
91292000	0.000256121
91296000	0.000256121
91300000	0.000256099
91304000	0.000256099
91308000	0.000270027
91312000	0.000270027
91316000	0.000254885
91320000	0.000254885
91324000	0.00025957
91328000	0.00025957
91332000	0.000253604
91336000	0.000253604
91340000	0.000270616
91344000	0.000270616
91348000	0.000279127
91352000	0.000279127
91356000	0.000264431
91360000	0.000264431
91364000	0.00025177
91368000	0.00025177
91372000	0.000253366
91376000	0.000253366
91380000	0.000251809
91384000	0.000251809
91388000	0.000264749
91392000	0.000264749
91396000	0.000265871
91400000	0.000265871
91404000	0.000267592
91408000	0.000267592
91412000	0.00027088
91416000	0.00027088
91420000	0.000263344
91424000	0.000263344
91428000	0.000256411
91432000	0.000256411
91436000	0.000258949
91440000	0.000258949
91444000	0.000263647
91448000	0.000263647
91452000	0.000250899
91456000	0.000250899
91460000	0.000264
91464000	0.000264
91468000	0.000248738
91472000	0.000248738
91476000	0.000271565
91480000	0.000271565
91484000	0.000250556
91488000	0.000250556
91492000	0.000254365
91496000	0.000254365
91500000	0.000261257
91504000	0.000261257
91508000	0.000249778
91512000	0.000249778
91516000	0.000249778
91520000	0.000255901
91524000	0.000253027
91528000	0.000253027
91532000	0.000253354
91536000	0.000253354
91540000	0.000256801
91544000	0.000256801
91548000	0.000261272
91552000	0.000261272
91556000	0.000260973
91560000	0.000260973
91564000	0.000257033
91568000	0.000257033
91572000	0.000272445
91576000	0.000272445
91580000	0.00025859
91584000	0.00025859
91588000	0.000262642
91592000	0.000262642
91596000	0.000261412
91600000	0.000261412
91604000	0.000254405
91608000	0.000254405
91612000	0.000254405
91616000	0.000254405
91620000	0.000255894
91624000	0.000253149
91628000	0.000253149
91632000	0.000254444
91636000	0.000254444
91640000	0.000257512
91644000	0.000257512
91648000	0.000252225
91652000	0.000252225
91656000	0.000257325
91660000	0.000257325
91664000	0.000251293
91668000	0.000251293
91672000	0.00025628
91676000	0.00025628
91680000	0.00025393
91684000	0.00025393
91688000	0.00025209
91692000	0.00025209
91696000	0.000250818
91700000	0.000250818
91704000	0.000302015
91708000	0.000302015
91712000	0.000259264
91716000	0.000259264
91720000	0.000256362
91724000	0.000256362
91728000	0.000256362
91732000	0.000260109
91736000	0.000263408
91740000	0.000263408
91744000	0.000261274
91748000	0.000261274
91752000	0.000260363
91756000	0.000260363
91760000	0.000255693
91764000	0.000255693
91768000	0.00027526
91772000	0.00027526
91776000	0.000255137
91780000	0.000255137
91784000	0.00025813
91788000	0.00025813
91792000	0.000256407
91796000	0.000256407
91800000	0.000259169
91804000	0.000259169
91808000	0.000261897
91812000	0.000261897
91816000	0.000260636
91820000	0.000260636
91824000	0.000267526
91828000	0.000267526
91832000	0.00026243
91836000	0.00026243
91840000	0.000264295
91844000	0.000264295
91848000	0.000274892
91852000	0.000274892
91856000	0.000262779
91860000	0.000262779
91864000	0.000265453
91868000	0.000265453
91872000	0.000264337
91876000	0.000264337
91880000	0.000260222
91884000	0.000260222
91888000	0.0002656
91892000	0.0002656
91896000	0.000262855
91900000	0.000262855
91904000	0.000262677
91908000	0.000262677
91912000	0.000268643
91916000	0.000268643
91920000	0.000276801
91924000	0.000276801
91928000	0.000267463
91932000	0.000267463
91936000	0.000266841
91940000	0.000266841
91944000	0.000256153
91948000	0.000256153
91952000	0.000260504
91956000	0.000260504
91960000	0.000268743
91964000	0.000268743
91968000	0.000265291
91972000	0.000265291
91976000	0.000271344
91980000	0.000271344
91984000	0.000274287
91988000	0.000274287
91992000	0.000271869
91996000	0.000271869
92000000	0.000266517
92004000	0.000266517
92008000	0.000265511
92012000	0.000265511
92016000	0.000267496
92020000	0.000267496
92024000	0.000268942
92028000	0.000268942
92032000	0.000264882
92036000	0.000264882
92040000	0.00026988
92044000	0.00026988
92048000	0.000265415
92052000	0.000265415
92056000	0.0002787
92060000	0.0002787
92064000	0.000274604
92068000	0.000274604
92072000	0.000281551
92076000	0.000281551
92080000	0.000264984
92084000	0.000264984
92088000	0.000271067
92092000	0.000271067
92096000	0.000267186
92100000	0.000267186
92104000	0.00026326
92108000	0.00026326
92112000	0.00027398
92116000	0.00027398
92120000	0.000271847
92124000	0.000271847
92128000	0.000305496
92132000	0.000305496
92136000	0.000268509
92140000	0.000268509
92144000	0.000270402
92148000	0.000270402
92152000	0.000270402
92156000	0.000273299
92160000	0.000273299
92164000	0.000277697
92168000	0.000268315
92172000	0.000268315
92176000	0.000281147
92180000	0.000281147
92184000	0.00027523
92188000	0.00027523
92192000	0.000282183
92196000	0.000282183
92200000	0.00025979
92204000	0.00025979
92208000	0.000258292
92212000	0.000258292
92216000	0.000259614
92220000	0.000259614
92224000	0.000266713
92228000	0.000266713
92232000	0.000262117
92236000	0.000262117
92240000	0.000263147
92244000	0.000263147
92248000	0.000260631
92252000	0.000260631
92256000	0.000279747
92260000	0.000279747
92264000	0.000263566
92268000	0.000263566
92272000	0.000260376
92276000	0.000260376
92280000	0.000267337
92284000	0.000267337
92288000	0.000270181
92292000	0.000270181
92296000	0.000255432
92300000	0.000255432
92304000	0.000265356
92308000	0.000265356
92312000	0.000260724
92316000	0.000260724
92320000	0.000260724
92324000	0.000259082
92328000	0.000264121
92332000	0.000264121
92336000	0.000270842
92340000	0.000270842
92344000	0.00027164
92348000	0.00027164
92352000	0.000268959
92356000	0.000268959
92360000	0.000268536
92364000	0.000268536
92368000	0.000259381
92372000	0.000259381
92376000	0.000263095
92380000	0.000263095
92384000	0.000263984
92388000	0.000263984
92392000	0.000262866
92396000	0.000262866
92400000	0.000260728
92404000	0.000260728
92408000	0.000259628
92412000	0.000259628
92416000	0.000265327
92420000	0.000265327
92424000	0.000262527
92428000	0.000262527
92432000	0.000263797
92436000	0.000263797
92440000	0.000269133
92444000	0.000269133
92448000	0.000272989
92452000	0.000272989
92456000	0.000268275
92460000	0.000268275
92464000	0.000263592
92468000	0.000263592
92472000	0.000268566
92476000	0.000268566
92480000	0.00026273
92484000	0.00026273
92488000	0.000262054
92492000	0.000262054
92496000	0.000262848
92500000	0.000262848
92504000	0.000282503
92508000	0.000282503
92512000	0.00026686
92516000	0.00026686
92520000	0.000267839
92524000	0.000267839
92528000	0.000268656
92532000	0.000268656
92536000	0.000280029
92540000	0.000280029
92544000	0.000280644
92548000	0.000280644
92552000	0.000280644
92556000	0.000265902
92560000	0.000267825
92564000	0.000267825
92568000	0.000267825
92572000	0.000278461
92576000	0.000277081
92580000	0.000277081
92584000	0.00026592
92588000	0.00026592
92592000	0.000268823
92596000	0.000268823
92600000	0.000268823
92604000	0.000276031
92608000	0.000273389
92612000	0.000273389
92616000	0.000270221
92620000	0.000270221
92624000	0.000276574
92628000	0.000276574
92632000	0.000274649
92636000	0.000274649
92640000	0.000275123
92644000	0.000275123
92648000	0.000283083
92652000	0.000283083
92656000	0.000295081
92660000	0.000295081
92664000	0.00027793
92668000	0.00027793
92672000	0.000278196
92676000	0.000278196
92680000	0.000282716
92684000	0.000282716
92688000	0.000297165
92692000	0.000297165
92696000	0.0002906
92700000	0.0002906
92704000	0.000286785
92708000	0.000286785
92712000	0.000289478
92716000	0.000289478
92720000	0.000288979
92724000	0.000288979
92728000	0.00030223
92732000	0.00030223
92736000	0.000294956
92740000	0.000294956
92744000	0.000285047
92748000	0.000285047
92752000	0.000289534
92756000	0.000289534
92760000	0.000286518
92764000	0.000286518
92768000	0.000286737
92772000	0.000286737
92776000	0.000298828
92780000	0.000298828
92784000	0.000289621
92788000	0.000289621
92792000	0.000298973
92796000	0.000298973
92800000	0.000299947
92804000	0.000299947
92808000	0.000300945
92812000	0.000300945
92816000	0.000309365
92820000	0.000309365
92824000	0.000289329
92828000	0.000289329
92832000	0.000286202
92836000	0.000286202
92840000	0.000298987
92844000	0.000298987
92848000	0.000290851
92852000	0.000290851
92856000	0.000287193
92860000	0.000287193
92864000	0.00029207
92868000	0.00029207
92872000	0.000293875
92876000	0.000293875
92880000	0.000290878
92884000	0.000290878
92888000	0.000297473
92892000	0.000297473
92896000	0.00030101
92900000	0.00030101
92904000	0.000297887
92908000	0.000297887
92912000	0.000298801
92916000	0.000298801
92920000	0.000296155
92924000	0.000296155
92928000	0.000300923
92932000	0.000300923
92936000	0.000321365
92940000	0.000321365
92944000	0.000311727
92948000	0.000311727
92952000	0.00031143
92956000	0.00031143
92960000	0.000310646
92964000	0.000310646
92968000	0.00031002
92972000	0.00031002
92976000	0.000317505
92980000	0.000317505
92984000	0.00030985
92988000	0.00030985
92992000	0.000298225
92996000	0.000298225
93000000	0.000301544
93004000	0.000301544
93008000	0.000303244
93012000	0.000303244
93016000	0.000300449
93020000	0.000300449
93024000	0.000295259
93028000	0.000295259
93032000	0.000306866
93036000	0.000306866
93040000	0.000301174
93044000	0.000301174
93048000	0.000305645
93052000	0.000305645
93056000	0.000306152
93060000	0.000306152
93064000	0.000306717
93068000	0.000306717
93072000	0.000306216
93076000	0.000306216
93080000	0.000306795
93084000	0.000306795
93088000	0.000314538
93092000	0.000314538
93096000	0.000313764
93100000	0.000313764
93104000	0.000326615
93108000	0.000326615
93112000	0.000314856
93116000	0.000314856
93120000	0.000312564
93124000	0.000312564
93128000	0.000312786
93132000	0.000312786
93136000	0.000318147
93140000	0.000318147
93144000	0.000315625
93148000	0.000315625
93152000	0.000310313
93156000	0.000310313
93160000	0.000325192
93164000	0.000325192
93168000	0.000317782
93172000	0.000317782
93176000	0.000316933
93180000	0.000316933
93184000	0.000317642
93188000	0.000317642
93192000	0.000317642
93196000	0.000309694
93200000	0.000314424
93204000	0.000314424
93208000	0.000311977
93212000	0.000311977
93216000	0.000312484
93220000	0.000312484
93224000	0.000309117
93228000	0.000309117
93232000	0.000308328
93236000	0.000308328
93240000	0.000306789
93244000	0.000306789
93248000	0.000314193
93252000	0.000314193
93256000	0.000335659
93260000	0.000335659
93264000	0.00031711
93268000	0.00031711
93272000	0.000316117
93276000	0.000316117
93280000	0.000311422
93284000	0.000311422
93288000	0.000318715
93292000	0.000318715
93296000	0.000321438
93300000	0.000321438
93304000	0.000328522
93308000	0.000328522
93312000	0.000339033
93316000	0.000339033
93320000	0.00033221
93324000	0.00033221
93328000	0.000335882
93332000	0.000335882
93336000	0.000329102
93340000	0.000329102
93344000	0.000321634
93348000	0.000321634
93352000	0.000321831
93356000	0.000321831
93360000	0.000325489
93364000	0.000325489
93368000	0.000332754
93372000	0.000332754
93376000	0.000325268
93380000	0.000325268
93384000	0.000329726
93388000	0.000329726
93392000	0.000323591
93396000	0.000323591
93400000	0.000327605
93404000	0.000327605
93408000	0.000330981
93412000	0.000330981
93416000	0.000340623
93420000	0.000340623
93424000	0.000318642
93428000	0.000318642
93432000	0.000315508
93436000	0.000315508
93440000	0.000310039
93444000	0.000310039
93448000	0.000314778
93452000	0.000314778
93456000	0.000321632
93460000	0.000321632
93464000	0.000311813
93468000	0.000311813
93472000	0.000312794
93476000	0.000312794
93480000	0.000307307
93484000	0.000307307
93488000	0.000309115
93492000	0.000309115
93496000	0.000310907
93500000	0.000310907
93504000	0.000310092
93508000	0.000310092
93512000	0.000315384
93516000	0.000315384
93520000	0.000308671
93524000	0.000308671
93528000	0.000310674
93532000	0.000310674
93536000	0.000307848
93540000	0.000307848
93544000	0.000315563
93548000	0.000315563
93552000	0.000319485
93556000	0.000319485
93560000	0.000314743
93564000	0.000314743
93568000	0.000311309
93572000	0.000311309
93576000	0.000310726
93580000	0.000310726
93584000	0.000307096
93588000	0.000307096
93592000	0.000312578
93596000	0.000312578
93600000	0.000311644
93604000	0.000311644
93608000	0.000310902
93612000	0.000310902
93616000	0.000315973
93620000	0.000315973
93624000	0.000312291
93628000	0.000312291
93632000	0.00031972
93636000	0.00031972
93640000	0.000322183
93644000	0.000322183
93648000	0.00032381
93652000	0.00032381
93656000	0.000305794
93660000	0.000305794
93664000	0.000305794
93668000	0.00030817
93672000	0.000313506
93676000	0.000313506
93680000	0.00030803
93684000	0.00030803
93688000	0.000329153
93692000	0.000329153
93696000	0.000303292
93700000	0.000303292
93704000	0.000307926
93708000	0.000307926
93712000	0.000306775
93716000	0.000306775
93720000	0.000307917
93724000	0.000307917
93728000	0.000310831
93732000	0.000310831
93736000	0.000304527
93740000	0.000304527
93744000	0.000303628
93748000	0.000303628
93752000	0.000308301
93756000	0.000308301
93760000	0.000307429
93764000	0.000307429
93768000	0.000315586
93772000	0.000315586
93776000	0.000313405
93780000	0.000313405
93784000	0.00031844
93788000	0.00031844
93792000	0.000309854
93796000	0.000309854
93800000	0.000323857
93804000	0.000323857
93808000	0.000328341
93812000	0.000328341
93816000	0.000298788
93820000	0.000298788
93824000	0.000305004
93828000	0.000305004
93832000	0.000300459
93836000	0.000300459
93840000	0.000297092
93844000	0.000297092
93848000	0.00029822
93852000	0.00029822
93856000	0.00030721
93860000	0.00030721
93864000	0.000300559
93868000	0.000300559
93872000	0.000303604
93876000	0.000303604
93880000	0.00032298
93884000	0.00032298
93888000	0.00030144
93892000	0.00030144
93896000	0.000297881
93900000	0.000297881
93904000	0.000302988
93908000	0.000302988
93912000	0.000309334
93916000	0.000309334
93920000	0.000296729
